date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2010-11-02,-0.01307318999921303,21.56999969482422,2.594000101089477,80.55899810791016,0.010723684743061845,0.007759284493458862,0.011449805430404414,0.005761959392749594,-0.011910225826409104,-0.01293756454334738,0.0019028415951267696,0.004320856065270329,0.01314317037946311,0.003073291763062369,0.0014096928997327674,0.0027378336520586465,0.0011168392621684008,0.00025239051303836967,0.002559770119787175,-0.001780375993526756,0.0006302316892017379,-0.0013936543016356052,0.0021440342763722068,0.0010907727996371723,0.001837521685472443,0.000867851843491535,0.000634863194060196,-0.0008715038461875879,-0.0010465545527192717,0.0020029950070062272,0.0003995352279045757,2.403829002208136,2.1630237850633067,2.086744835836743,2.584186509864935,0.40591497668052196,0.06282735423018337,0.028274776040544847,0.0,0.0,0.0,0.0,2.403829002208136,2.1630237850633067,0.06282735423018337,0.028274776040544847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06282735423018337,0.028274776040544847,0.0,0.0
2010-11-03,0.00320614082527082,19.559999465942383,2.61899995803833,80.66799926757812,0.00454735087934699,0.003678053944041082,0.002664277348496613,0.0023604270100090474,-0.09318499106720624,0.009637569766613785,0.0013530600209545884,-0.00694390618764662,-0.020400006890331945,0.0037336128082501585,0.00162719582510088,0.003270454256451344,0.0011301038686160614,-0.0037864535832362713,0.004557413530866005,-0.001525307021303396,-2.9961570803810346e-05,-0.0030419738098192927,0.0026733514610015495,0.001621719781274078,0.0023835726600274334,0.001322784314193696,-0.0031682560782465546,-0.0001355453112389049,-0.0009198085002272039,0.0019424753054929818,-0.00016392332356676698,4.078441572279677,4.002452467069316,2.647869083129472,2.5580636614111607,0.712932804290024,0.07698610119963867,0.03275083941297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078441572279677,4.002452467069316,0.07698610119963867,0.03275083941297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07698610119963867,0.03275083941297807,0.0,0.0
2010-11-04,0.0011177219582592102,18.520000457763672,2.483999967575073,81.05000305175781,0.01225926204762362,0.01928286287479275,0.014592963769345824,0.019590496341394203,-0.05316968489644103,-0.05154638893708663,0.004735505871573231,0.03389823825188132,0.007784056945633555,0.00416374797239441,0.002673664897856476,0.003936884474340091,0.002196567600680277,-0.006607803569262977,0.0020426205756558457,-0.0011545014559315725,0.0022111920791691385,-0.0022359576159011072,0.003009841695308204,0.0020327466433468205,0.002765335123826973,0.001743843838745505,-0.004277602579678749,-0.0013050177363035783,-0.0008041754324569235,0.002304332433876388,6.923484366618456e-06,5.040373159262361,4.278341424637871,2.3736224727823285,3.053250735098075,0.8131253998872648,0.08621733850636715,0.05440132360363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040373159262361,4.278341424637871,0.08621733850636715,0.05440132360363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08621733850636715,0.05440132360363226,0.0,0.0
2010-11-05,0.003726497675160978,18.26000022888184,2.5360000133514404,80.7760009765625,0.0,0.00392275298702649,0.0006362732593303555,0.0008080772884677678,-0.014038888901476199,0.02093399615746816,-0.0033806547178084623,0.00257300673863492,-0.017153509736510086,0.0038196781920002256,0.002563688638533579,0.0035860950330138088,0.001972551831635927,-0.005338504038165904,0.003402339312134228,-0.0009697757125843642,0.001845093396680314,-0.0028739200470710826,0.0031282555604788655,0.0021651854324371963,0.0029037020005475904,0.0017844433920099342,-0.0048419378882616345,-0.0006697074826237308,-0.001037025348293441,0.0023514255256353125,-0.0004868267373618174,2.3404866007388474,2.3699368679084927,2.3588455372900325,3.752753842063586,0.4055099651795574,0.07879373205677931,0.05209625361540904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404866007388474,2.3699368679084927,0.07879373205677931,0.05209625361540904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07879373205677931,0.05209625361540904,0.0,0.0
2010-11-08,0.0020467581373455612,18.290000915527344,2.562999963760376,81.13999938964844,0.0013042254696729039,-0.0021209574072836856,0.00041491921902414575,-0.00325410466553655,0.0016429729610873967,0.01064666808627246,0.0045062692963910855,0.010265389693213,0.0044906225235537,0.003864800240771166,0.0024503489228516473,0.0035980944957406946,0.0017923143135794351,-0.0010313431318732802,0.003934672716447851,-0.0004045753958199838,0.0021191142080535796,-0.0026590080094802625,0.0031201781665960624,0.002127828499928147,0.0028462801228063606,0.0017320534214217032,-0.004725632628246051,0.00020838131583873117,-0.0009747009279479949,0.002383555510082706,-0.0008290894179188768,2.455548435733953,2.0054738823599974,2.139617248177847,3.5836142475493364,0.39038946844874084,0.0797668887253522,0.049711715563965475,2.455548435733953,2.0054738823599974,0.0797668887253522,0.049711715563965475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797668887253522,0.049711715563965475,0.0,0.0
2010-11-09,0.008045487090190262,19.07999992370605,2.6589999198913574,81.08999633789062,-0.005396529487677992,-0.008052299681943542,-0.0066161772199451185,-0.005267878270678428,0.04319294525064987,0.037456089538968396,-0.0006162564965978001,-0.015894922781312437,-0.02204818639721995,0.003253397104482236,0.0018567961084891115,0.002942812243431453,0.0014832335864785773,0.0012074148393760808,0.0049464967513295766,-0.0005997717414187142,0.0014490889810042928,-0.0032673260887130127,0.0028181779897841746,0.0017904199050117532,0.002525412691590129,0.001476262592357421,-0.002875481732373865,0.0003795754816400302,-0.0008238000970543298,0.0021158565558924056,-0.00110117947656501,3.337495624149536,2.9400237065299626,2.2676052413811023,4.084670137475822,0.5462197300216264,0.06665301931555279,0.03729793391379266,0.0,0.0,0.0,0.0,3.337495624149536,2.9400237065299626,0.06665301931555279,0.03729793391379266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06665301931555279,0.03729793391379266,0.0,0.0
2010-11-10,0.006700981002138562,18.46999931335449,2.6480000019073486,81.58300018310547,0.005051838331390002,0.004376080778473401,0.006164718003468517,0.0009068710478772335,-0.031970682012092855,-0.0041368628489685255,0.006079712263897141,0.012169106865093537,0.0013506359802850643,0.0030968859016029526,0.0017195491324438095,0.002769021042896064,0.0011852153515621467,-0.0007609010557120988,0.0045538554421251706,-0.00010757691649799783,0.0012580594413403368,-0.003122315451985719,0.002836258199919304,0.0018386416060394335,0.0025809362979786624,0.0014758563049362184,-0.0035864331798676078,0.00033583223208054255,-0.0007787393171149422,0.0022532607766845864,-0.0011234241655158183,1.9449165982119303,1.3641405173751069,2.113398956792953,4.037271922274323,0.29286004579526737,0.06334125344833796,0.0344707462805649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9449165982119303,1.3641405173751069,0.06334125344833796,0.0344707462805649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334125344833796,0.0344707462805649,0.0,0.0
2010-11-11,0.014050531724700166,18.63999938964844,2.6480000019073486,82.2040023803711,-0.0063293757632265635,-0.004242126544221403,-0.009019772722517527,-0.006510537026653274,0.0092041192535961,0.0,0.0076119068417666025,0.003060318800163886,-0.0005188492411973833,0.0028793969867577374,0.001689512115184716,0.002437851057676782,0.000866491648793527,-0.0024244483151212915,0.00323752694702501,0.00026201467041311324,0.0011574792604290896,-0.0024010485205106123,0.002983231453552689,0.002050196033460215,0.0027070430993551275,0.0015983004585136537,-0.004686928691284189,0.0007270983905963665,-0.0006216935505772958,0.0022806984408193045,-0.0013919756460931871,2.170217955942743,1.3512063379981691,1.9157766278393316,4.088769830423203,0.3143249291865395,0.05870678035068355,0.033847026763722976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.170217955942743,1.3512063379981691,0.05870678035068355,0.033847026763722976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05870678035068355,0.033847026763722976,0.0,0.0
2010-11-12,0.037707368493383076,20.61000061035156,2.75600004196167,82.41000366210938,-0.016298202092285163,-0.011808492232419865,-0.014599791161328368,-0.008022576630874356,0.1056867642279613,0.040785513586302446,0.002505976300096524,-0.0288391770673464,-0.005398603027466531,0.0010033922672686546,0.0009977132311643545,0.0010223393567529327,0.0006086312727513366,0.004997713110571911,0.003653554262398112,0.0005878045207997007,0.00011255466465685537,-0.0020601967441066515,0.002689304084764512,0.001914438306340897,0.002457517153655908,0.001558039500379571,-0.002326642010788836,0.0011935960454991532,-0.0005612005567173173,0.001858189600652179,-0.0014631092189920925,4.949942913648356,3.9568077338596725,1.6341610872612333,3.857079141165188,0.780696385323696,0.019809476415597604,0.01957168542329768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949942913648356,3.9568077338596725,0.019809476415597604,0.01957168542329768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019809476415597604,0.01957168542329768,0.0,0.0
2010-11-15,0.03804187191707853,20.200000762939453,2.9110000133514404,82.47000122070312,-0.00380832214239335,-0.0012174356326716262,-0.0017432591587759338,0.0008389172444565052,-0.01989324770840517,0.056240917645068,0.0007280373246887351,-0.009499620384983976,-0.020873797054687948,0.000997482408530398,0.0005746542197597237,0.000694370400603278,0.0002848907783343679,0.0038454063116533156,0.008115445621459527,0.0006806706482798853,-0.0005868451668265828,-0.0035078076414749525,0.0027890823911960443,0.001961486157526817,0.0025823798318024764,0.0016360045810495402,-0.002769350891335239,0.002162847914648991,-0.0005912480052113071,0.001726258420897022,-0.0018141542391478453,2.8780745922210484,2.8034997200183622,1.8609560375653078,3.7745791041130956,0.4932144674195025,0.019688491366737004,0.011006946419342079,2.8780745922210484,2.8034997200183622,0.019688491366737004,0.011006946419342079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019688491366737004,0.011006946419342079,0.0,0.0
