date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2011-04-06,0.021131809579877814,16.899999618530273,3.5450000762939453,85.16000366210938,0.0024511577581991517,0.002183677516658822,0.003091916757473445,0.002650465821062209,-0.020289877186650762,0.01663323427828778,0.01224303390369541,0.002323138500281763,-0.015012666820665155,0.0003236325899749259,0.00062518736690933,0.0009100111890202822,0.0009080744074048575,-0.005469257765604418,0.0011721666561674727,0.0014538741561772206,0.0010852625659364568,0.00023523689622004796,0.0004719156588580779,0.0008246904897434201,0.0005964429770617674,0.0010388406427894847,0.0027539162640584573,0.0007334422517318214,0.0004140597511899454,0.0010692244084057223,-2.599782735554686e-05,3.0742660335187,2.1432459659653786,1.8771878585814408,2.5176382980446474,0.4879285538437716,0.005449498724868107,0.011757412237400233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0742660335187,2.1432459659653786,0.005449498724868107,0.011757412237400233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005449498724868107,0.011757412237400233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-07,0.02569035105659001,17.110000610351562,3.555000066757202,85.31999969482422,-0.0006984776882925647,-0.0015200063176690204,-0.0013144329604746208,-0.0013889203230933456,0.012426094471092775,0.002820871720180973,0.0018787696786588537,0.0009129766790669791,-0.0019884351945366197,0.0010690048438358468,0.0014927346416348907,0.0017655306504056612,0.0017740161396029297,-0.008952799490575003,0.0024086298358395155,0.001527886836890674,0.0017191042650242683,-0.0007034900151949242,0.00047517337429236475,0.0008301034188325784,0.0006158656733966039,0.0010478215878832982,0.0032100602088659075,0.0012240555133451439,0.0004231340506272404,0.0011155747117182647,-0.00014803559101270552,0.6686018589652258,0.40669990813411955,2.131266558638955,2.5199168799014298,0.10165665453296077,0.020675802424567458,0.029650010306760732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686018589652258,0.40669990813411955,0.020675802424567458,0.029650010306760732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020675802424567458,0.029650010306760732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-08,0.039332766493101134,17.8700008392334,3.569999933242798,84.95999908447266,-0.004718645190173176,-0.00400444374710851,-0.005622025830986144,-0.002372412494910381,0.04441848052431019,0.004219371646672965,-0.004219416451467728,0.008069673704311775,-0.005311958582613019,0.0005213576115559615,0.0009384867711702716,0.0012143445800482876,0.0014059504461042815,-0.002618531529026624,0.0026195984181731635,0.0012656085135115901,0.0019592733918138263,-0.0006867282471845259,0.0003338855351028217,0.0007863014759246149,0.0004936177283759539,0.0010615438179511587,0.0035614130055051595,0.0014145715199137877,0.0004068329046012028,0.0011826947564718636,-0.0003268058186489564,1.4883025546395117,1.3740087156223078,1.8986115772094874,2.713036715778538,0.26146427827765173,0.009565660809331966,0.01831662995048422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4883025546395117,1.3740087156223078,0.009565660809331966,0.01831662995048422,0.0,0.0,0.0,0.0,0.0,0.0,0.009565660809331966,0.01831662995048422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11,0.035235794394058884,16.59000015258789,3.569999933242798,85.04000091552734,-0.003335923819597353,-0.0027933795260068894,-0.003204520309783465,8.566580035873628e-05,-0.0716284625927538,0.0,0.0009416411477964903,-0.007100127011412383,0.0008907348645568192,0.0005315647440450322,0.001101284077846404,0.0013236737683554544,0.0016229476642264484,-0.008814494601517958,0.003297464691977342,0.0022980029879762108,0.001372752287952722,-0.0006203443031595646,0.00025450788355515136,0.0006776596944466713,0.0003846287014360406,0.0010136628310600192,0.002985242593184915,0.0012279281563066828,0.00048676067448967243,0.0009661874485319837,-0.00021862272940570415,2.6264766630200382,1.9263896678264625,2.7052478806359943,2.8501289747676024,0.4240125108039948,0.009772488401883273,0.0216523931624657,2.6264766630200382,1.9263896678264625,0.009772488401883273,0.0216523931624657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009772488401883273,0.0216523931624657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-12,0.048607484565116765,17.09000015258789,3.5,84.62999725341797,-0.006871463618999929,-0.007776699229565143,-0.009640943243565792,-0.009492708658611404,0.03013863745637191,-0.01960782480441492,-0.004821303594724102,-0.007220967356311059,0.010782055318937278,0.0008986011962123563,0.0012724665249867872,0.0014643638624778688,0.001722557186672463,-0.014856073520835816,0.002675602436853475,0.0017272276959597599,0.0019442965769521036,-0.0008297573892563082,2.1280186599803574e-05,0.0003979217061589583,9.818700748315997e-05,0.0007361321275626184,0.004128958034922966,0.0008312920129328864,0.00027945658374870695,0.0007778910851702366,9.106471182648105e-05,2.3706256052697188,1.3465429856965152,2.700666250137924,2.4071318671182915,0.35327310725423294,0.017291820835911853,0.025189792401333344,0.0,0.0,0.0,0.0,2.3706256052697188,1.3465429856965152,0.017291820835911853,0.025189792401333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017291820835911853,0.025189792401333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-13,0.02744036583085374,16.920000076293945,3.4660000801086426,83.5999984741211,0.008515298845301,0.00019023558280406583,0.006095176764217669,0.0006042408662718657,-0.009947341999771875,-0.009714262826102105,-0.012170611044835855,0.0020478305549249676,0.006268706863542972,0.0025318019243613155,0.0022567257562697675,0.0027159498328060304,0.0027739060550965367,-0.025797519542394433,0.003860067787336663,0.0015855756219717242,0.0020576952149780614,-0.0010815753547380124,0.0001573053135905759,0.0004296047365897097,0.00021219438703593552,0.0007795774820127943,0.003809228504216254,0.0009376434720948549,0.00013060807771997363,0.0009855049833929392,4.6356543171479266e-05,2.8455232029341113,1.5701937799375656,3.3203746962040093,2.1565815576286864,0.42058314055371915,0.051342946643489595,0.04577209365522439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8455232029341113,1.5701937799375656,0.051342946643489595,0.04577209365522439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051342946643489595,0.04577209365522439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-14,0.011453928058451135,16.270000457763672,3.484999895095825,83.78299713134766,-0.001759207131495244,8.367659155239515e-05,-0.00047077291452901626,0.0011539538357983048,-0.038416052931404376,0.0054817699215365945,0.0021889791933813463,0.013460209614263308,-0.0007652333513649134,0.001982160921091147,0.00159099814820452,0.0023249808715362086,0.002137184237465889,-0.0225652629736388,0.0035737575513371976,0.0028843266750180454,0.002462797703139186,-0.0007365758713862413,4.26091385914984e-06,0.00030792363659874663,8.242319930541105e-05,0.000719994323652462,0.004114658927836592,0.0008674399843945876,0.0002288860681602149,0.0013789330174824625,0.0001399750416540946,1.9231589240453872,1.3347908451115094,3.524995336167327,2.5874321764224355,0.3047851526516263,0.039891461386389215,0.032032196845906746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9231589240453872,1.3347908451115094,0.039891461386389215,0.032032196845906746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039891461386389215,0.032032196845906746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18,0.031822216355107624,16.959999084472656,3.371000051498413,83.14700317382812,-0.007060754569717664,-0.011017851653977395,-0.010587242712517098,-0.011363001555463437,0.10704957064734799,-0.011436959926871881,-0.007590966894183482,0.006066801830465485,0.0022656632472988214,0.0006895182127245103,0.00027157381015215364,0.000815557140738632,0.0006927555846848344,-0.008637293223658027,0.0007775812998737531,0.0013168853015470493,0.0024079644720115478,0.0002149706944242047,0.00011846468172077943,0.00035718510744895033,0.00024267485719924874,0.000557412554016364,0.002276535101551928,-0.00031118775620255407,0.00022477557480936975,0.0018084707499837723,0.0005919444420740531,2.2596649244871725,1.9609118981442357,1.892608169961335,2.4378712505612175,0.39131622577286074,0.013513506120879981,0.005206495586964177,2.2596649244871725,1.9609118981442357,0.013513506120879981,0.005206495586964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513506120879981,0.005206495586964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,0.028445139240118156,15.829999923706056,3.3559999465942383,82.33399963378906,0.006222131473862635,0.00573117089721964,0.00350594370854429,0.005340300492347572,-0.06662731260411126,-0.004449749236137612,-0.009777905504776752,0.0,0.004306734310053351,0.0010907090961722987,0.0007356607108960744,0.001143523264328422,0.0010341292085760568,-0.010998252463681347,0.0004196730877435717,0.0007082589607017242,0.0024403046826933783,0.0002634893458915155,0.0003498884458061717,0.00041247886361477727,0.0003920121958877809,0.00057728554629722,0.0007213888146414327,-0.00017816020840742038,-9.33838449378869e-05,0.0018300660463378786,0.0005315677804209921,2.053159878600667,1.7144077809131735,1.7393406918056993,1.9295764446861245,0.35037535018072385,0.02166043190273159,0.01456980398476615,0.0,0.0,0.0,0.0,2.053159878600667,1.7144077809131735,0.02166043190273159,0.01456980398476615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02166043190273159,0.01456980398476615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,-0.0019007809575694035,15.06999969482422,3.400000095367432,82.58000183105469,0.022615216025257734,0.013514947433656221,0.020961992180832834,0.015227345389976943,-0.04801012208115718,0.013110890784681528,0.0029878567585663873,0.0039060327062796496,-0.006432214417228632,0.001941682566027675,0.001265709099207174,0.0019227959366972358,0.0015151415245794498,-0.01082577723351999,0.0008351211032307015,0.0009623188735305599,0.0021717468222069046,6.267722962544076e-06,0.0004963316558608452,0.0005404566484762766,0.0005678050024099971,0.0006785011387751154,0.0006611585046520485,7.938614299149252e-05,2.3546675158758746e-05,0.0019803885730736103,0.0004170745353580955,3.281702718134778,1.718771471750154,1.570707261621061,2.0530455165655037,0.4814156764542685,0.03895179228617418,0.025293975754902887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281702718134778,1.718771471750154,0.03895179228617418,0.025293975754902887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03895179228617418,0.025293975754902887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
