date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2010-11-02,-0.013072942308659075,21.56999969482422,2.594000101089477,80.55899810791016,0.010723853430655739,0.007759284493458862,0.011449805430404414,0.005761959392749594,-0.011910225826409104,-0.01293756454334738,0.0019028415951267696,0.004320856065270329,0.013143062486998591,0.003073278367295473,0.0014096928997327674,0.0027378336520586465,0.0011168392621684008,0.00025239051303836967,0.002559770119787175,-0.001780375993526756,0.0006302316892017379,-0.0013937523759815606,0.002144032666220034,0.0010907727996371723,0.001837521685472443,0.000867851843491535,0.000634863194060196,-0.0008715038461875879,-0.0010465545527192717,0.0020029950070062272,0.00039951053919369447,2.4038320027203928,2.1630100118765605,2.0867593978234966,2.584206929350017,0.4059151957563958,0.06282707443851576,0.028274776040544847,0.0,0.0,0.0,0.0,2.4038320027203928,2.1630100118765605,0.06282707443851576,0.028274776040544847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06282707443851576,0.028274776040544847,0.0,0.0
2010-11-03,0.0032064703749767887,19.559999465942383,2.61899995803833,80.66799926757812,0.004547103188793145,0.003678053944041082,0.002664277348496613,0.0023604270100090474,-0.09318499106720624,0.009637569766613785,0.0013530600209545884,-0.00694390618764662,-0.02039990778971157,0.003733591301516709,0.00162719582510088,0.003270454256451344,0.0011301038686160614,-0.0037864535832362713,0.004557413530866005,-0.001525307021303396,-2.9961570803810346e-05,-0.003042049372257066,0.0026733581590704845,0.001621719781274078,0.0023835726600274334,0.001322784314193696,-0.0031682560782465546,-0.0001355453112389049,-0.0009198085002272039,0.0019424753054929818,-0.0001639580259744718,4.078491927393405,4.0024481711190445,2.6479092086148155,2.5581200863552076,0.7129393547089035,0.07698564498431293,0.03275083941297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078491927393405,4.0024481711190445,0.07698564498431293,0.03275083941297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07698564498431293,0.03275083941297807,0.0,0.0
2010-11-04,0.0011178843470369682,18.520000457763672,2.483999967575073,81.05000305175781,0.01225951163975969,0.01928286287479275,0.014592963769345824,0.019590496341394203,-0.05316968489644103,-0.05154638893708663,0.004735505871573231,0.03389823825188132,0.007784416509241554,0.0041637389776346175,0.002673664897856476,0.003936884474340091,0.002196567600680277,-0.006607803569262977,0.0020426205756558457,-0.0011545014559315725,0.0022111920791691385,-0.0022360377130646535,0.003009843021315887,0.0020327466433468205,0.002765335123826973,0.001743843838745505,-0.004277602579678749,-0.0013050177363035783,-0.0008041754324569235,0.002304332433876388,6.933525695644131e-06,5.0403212731807665,4.27827964831435,2.3736864447693184,3.0532304102057837,0.8131164457090654,0.08621714690906135,0.05440132360363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0403212731807665,4.27827964831435,0.08621714690906135,0.05440132360363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08621714690906135,0.05440132360363226,0.0,0.0
2010-11-05,0.003726578869549968,18.26000022888184,2.5360000133514404,80.7760009765625,0.0,0.00392275298702649,0.0006362732593303555,0.0008080772884677678,-0.014038888901476199,0.02093399615746816,-0.0033806547178084623,0.00257300673863492,-0.017153164445934066,0.003819691306615097,0.002563688638533579,0.0035860950330138088,0.001972551831635927,-0.005338504038165904,0.003402339312134228,-0.0009697757125843642,0.001845093396680314,-0.0028739383986595814,0.0031282552816632335,0.0021651854324371963,0.0029037020005475904,0.0017844433920099342,-0.0048419378882616345,-0.0006697074826237308,-0.001037025348293441,0.0023514255256353125,-0.00048681699445711214,2.3404608412314003,2.369884156250144,2.358860089436912,3.7527339655129928,0.40550402164345456,0.07879401553794874,0.05209625361540904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404608412314003,2.369884156250144,0.07879401553794874,0.05209625361540904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07879401553794874,0.05209625361540904,0.0,0.0
2010-11-08,0.002046433119051283,18.290000915527344,2.562999963760376,81.13999938964844,0.0013045502472286419,-0.0021209574072836856,0.00041491921902414575,-0.00325410466553655,0.0016429729610873967,0.01064666808627246,0.0045062692963910855,0.010265389693213,0.004490503374132926,0.003864807690979627,0.0024503489228516473,0.0035980944957406946,0.0017923143135794351,-0.0010313431318732802,0.003934672716447851,-0.0004045753958199838,0.0021191142080535796,-0.0026590210780477962,0.003120184928612204,0.002127828499928147,0.0028462801228063606,0.0017320534214217032,-0.004725632628246051,0.00020838131583873117,-0.0009747009279479949,0.002383555510082706,-0.0008290857913484994,2.4555587807843615,2.005469015308784,2.139625782008024,3.583611520379716,0.3903904609272432,0.07976704987069172,0.049711715563965475,2.4555587807843615,2.005469015308784,0.07976704987069172,0.049711715563965475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07976704987069172,0.049711715563965475,0.0,0.0
2010-11-09,0.00804507747946559,19.07999992370605,2.6589999198913574,81.08999633789062,-0.005396608825894544,-0.008052299681943542,-0.0066161772199451185,-0.005267878270678428,0.04319294525064987,0.037456089538968396,-0.0006162564965978001,-0.015894922781312437,-0.022048307629276565,0.0032534094032749482,0.0018567961084891115,0.002942812243431453,0.0014832335864785773,0.0012074148393760808,0.0049464967513295766,-0.0005997717414187142,0.0014490889810042928,-0.0032673789796659747,0.0028181801588898435,0.0017904199050117532,0.002525412691590129,0.001476262592357421,-0.002875481732373865,0.0003795754816400302,-0.0008238000970543298,0.0021158565558924056,-0.0011011890723679584,3.337532866494892,2.9400506431000104,2.2676491804461785,4.0847054783736345,0.546225903305807,0.06665328020374317,0.03729793391379266,0.0,0.0,0.0,0.0,3.337532866494892,2.9400506431000104,0.06665328020374317,0.03729793391379266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06665328020374317,0.03729793391379266,0.0,0.0
2010-11-10,0.00670130493375054,18.46999931335449,2.6480000019073486,81.58300018310547,0.00505167403861706,0.004376080778473401,0.006164718003468517,0.0009068710478772335,-0.031970682012092855,-0.0041368628489685255,0.006079712263897141,0.012169106865093537,0.001350575662408371,0.003096907378303032,0.0017195491324438095,0.002769021042896064,0.0011852153515621467,-0.0007609010557120988,0.0045538554421251706,-0.00010757691649799783,0.0012580594413403368,-0.0031222976634843135,0.0028362592417274252,0.0018386416060394335,0.0025809362979786624,0.0014758563049362184,-0.0035864331798676078,0.00033583223208054255,-0.0007787393171149422,0.0022532607766845864,-0.0011234479508563193,1.9449184008644356,1.3641416741889731,2.1133824913608494,4.037344069489944,0.29286048476487886,0.0633417065878441,0.0344707462805649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9449184008644356,1.3641416741889731,0.0633417065878441,0.0344707462805649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633417065878441,0.0344707462805649,0.0,0.0
2010-11-11,0.014050450089194921,18.63999938964844,2.6480000019073486,82.2040023803711,-0.006329456368592279,-0.004242126544221403,-0.009019772722517527,-0.006510537026653274,0.0092041192535961,0.0,0.0076119068417666025,0.003060318800163886,-0.0005186677071514767,0.0028793756516903636,0.001689512115184716,0.002437851057676782,0.000866491648793527,-0.0024244483151212915,0.00323752694702501,0.00026201467041311324,0.0011574792604290896,-0.002401026828212588,0.0029832327501481052,0.002050196033460215,0.0027070430993551275,0.0015983004585136537,-0.004686928691284189,0.0007270983905963665,-0.0006216935505772958,0.0022806984408193045,-0.0013919660642800831,2.1702193084664305,1.3511939720809227,1.9157494883094397,4.088749228935942,0.314324299570246,0.058706322840999636,0.033847026763722976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1702193084664305,1.3511939720809227,0.058706322840999636,0.033847026763722976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058706322840999636,0.033847026763722976,0.0,0.0
2010-11-12,0.03770678131852745,20.61000061035156,2.75600004196167,82.41000366210938,-0.016298038821274785,-0.011808492232419865,-0.014599791161328368,-0.008022576630874356,0.1056867642279613,0.040785513586302446,0.002505976300096524,-0.0288391770673464,-0.005397634159328035,0.0010034011612997773,0.0009977132311643545,0.0010223393567529327,0.0006086312727513366,0.004997713110571911,0.003653554262398112,0.0005878045207997007,0.00011255466465685537,-0.0020601377933193664,0.0026893162143325046,0.001914438306340897,0.002457517153655908,0.001558039500379571,-0.002326642010788836,0.0011935960454991532,-0.0005612005567173173,0.001858189600652179,-0.0014630853257255846,4.949928074485842,3.956889379814327,1.6341152475300833,3.8570221226703123,0.7807014726497037,0.019809645679620402,0.01957168542329768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949928074485842,3.956889379814327,0.019809645679620402,0.01957168542329768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019809645679620402,0.01957168542329768,0.0,0.0
2010-11-15,0.03804255737448159,20.200000762939453,2.9110000133514404,82.47000122070312,-0.0038089854146846625,-0.0012174356326716262,-0.0017432591587759338,0.0008389172444565052,-0.01989324770840517,0.056240917645068,0.0007280373246887351,-0.009499620384983976,-0.020874814958595445,0.000997458138946955,0.0005746542197597237,0.000694370400603278,0.0002848907783343679,0.0038454063116533156,0.008115445621459527,0.0006806706482798853,-0.0005868451668265828,-0.0035077822075208266,0.002789075458344233,0.001961486157526817,0.0025823798318024764,0.0016360045810495402,-0.002769350891335239,0.002162847914648991,-0.0005912480052113071,0.001726258420897022,-0.0018141602846964478,2.878131248354896,2.8035243376443226,1.8609513017108648,3.7746018430251738,0.49322291233461807,0.019687981693911283,0.011006946419342079,2.878131248354896,2.8035243376443226,0.019687981693911283,0.011006946419342079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019687981693911283,0.011006946419342079,0.0,0.0
