date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2012-05-21,0.019455213291291296,22.01000022888184,1.7350000143051147,79.16999816894531,0.027955846375650628,0.016035901237667627,0.024622199199362038,0.010922179383076935,-0.1231075739293257,0.019388949439082426,-0.002997166167138965,0.000646980541909592,-0.002093242482467783,-0.0019355330361221722,-0.0018637543857183748,-0.002050474209378894,-0.0016394016360610942,0.009130815638244683,-0.005244325876614641,-0.0015012917721880404,-0.0013654736780091769,0.002632512863267461,-0.0003248921802626222,-0.0006079292029077273,-0.0006320853180286949,-0.0005977691508738429,0.005012769950390402,-0.0014361048640445019,-0.0004576385555388233,-0.001675414600361284,0.0009051559076331188,3.6427606993036483,3.6156971123768655,1.8089731397816735,3.2588034048481327,0.8338392194485045,-0.03948993386002175,-0.03727299907518966,3.6427606993036483,3.6156971123768655,-0.03948993386002175,-0.03727299907518966,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03948993386002175,-0.03727299907518966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-22,0.031191636065660777,22.479999542236328,1.7929999828338623,79.41000366210938,-0.0011194294570553431,0.0004863370186602989,-0.002855385772050023,-0.00013362397915495094,0.021353898612765487,0.03342937639800381,0.003031520761840989,-0.016618119410660492,-0.01113435283188513,-0.0017226094661124069,-0.0020234262070199403,-0.00204427863304345,-0.0019338087985788122,0.012491602196124874,-0.00429711979843318,-0.0010310903341020695,-0.0022686735182062324,0.002427746220109528,-0.0005126860588094307,-0.000655762476062131,-0.0007954257386863691,-0.0006303090133531364,0.005579408083612256,-0.0009396489835499955,-0.0002011086647660106,-0.0021261367591214773,0.0007744204806643285,2.2117965900867405,2.453119320838588,1.9283554712489142,3.5658591137949363,0.5386614678916599,-0.035377513022216034,-0.040336134902392295,0.0,0.0,-0.0,-0.0,2.2117965900867405,2.453119320838588,-0.035377513022216034,-0.040336134902392295,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035377513022216034,-0.040336134902392295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-23,0.030015552088840325,22.32999992370605,1.7209999561309814,80.00399780273438,0.0019214480989602212,0.0016937032123527374,0.0038885972775346556,-0.0005326146615327598,-0.006672581031349711,-0.0401561781328541,0.007480092094598767,-0.0030247679400885463,0.006935524330088816,-0.00295512006942687,-0.0026209706542971167,-0.0029983796800430286,-0.002303322074968123,0.015693886569056365,-0.00689136425607082,-0.0008482534350905402,-0.002520348845310938,0.003030733793570667,-0.0004059596231060022,-0.0005485842946343041,-0.0006197368990118209,-0.0005712001308226633,0.005032042827501543,-0.0020236410795014684,-7.975591489152907e-05,-0.0012927318629883723,0.000991578475045246,2.9987958104054346,3.2819918211764834,2.4463526076852435,2.8092590779621363,0.7248017512744531,-0.058540191080254544,-0.05165059005320327,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.9987958104054346,3.2819918211764834,-0.058540191080254544,-0.05165059005320327,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058540191080254544,-0.05165059005320327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-24,0.011007142575852225,21.540000915527344,1.758999943733215,79.41999816894531,-0.006553755710161924,0.001380031526917458,-0.003768344467389828,0.0026887968153941344,-0.035378370393097325,0.022080179297425673,-0.007299630641321553,-0.001384985238363945,-0.0038083418743357633,-0.003576262611155967,-0.0028859773563567836,-0.003533047525120453,-0.00260392474142544,0.015649105784922773,-0.005157315559175308,-0.0011579478688856283,-0.003031273243565974,0.0025398345719479685,-0.0006471553788048867,-0.0006282177656638799,-0.0008065786898056907,-0.00056271243598268,0.005500460887345591,-0.0021614545035987236,-0.0003662601934784034,-0.0015511718820439909,0.001085009491517608,2.3357726471874654,2.7478338960594524,2.5794445580931282,3.1104341164053166,0.5886006364267564,-0.07016756369728216,-0.05664361481173519,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3357726471874654,2.7478338960594524,-0.07016756369728216,-0.05664361481173519,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07016756369728216,-0.05664361481173519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-25,0.02296766968512376,21.76000022888184,1.7450000047683716,79.66000366210938,-0.0012872430332703244,-0.002165632329979128,-0.0006514991272645876,-0.005979362866378013,0.010213523862754759,-0.007959033207886712,0.0030219780747604563,0.00838774838488221,0.0037412797231097805,-0.003939854844254348,-0.003114975159157235,-0.0038703130695200315,-0.002992594265453369,0.015913476790765095,-0.004891662752951509,-0.0008580147797557669,-0.002720563122393299,0.0026842701114030364,-0.0006557735221633998,-0.0006102157022359889,-0.0007461748378894757,-0.0006588638238369359,0.0056417169086119805,-0.001876824738566546,-0.00028390449230579023,-0.001384366465214565,0.000990835253619904,2.005412489348529,1.923516445852406,2.5827230558055865,3.0148210633931494,0.4506302280986816,-0.07688893600010394,-0.06095373956460004,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.005412489348529,1.923516445852406,-0.07688893600010394,-0.06095373956460004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07688893600010394,-0.06095373956460004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-28,0.003267404059982937,21.76000022888184,1.7450000047683716,79.58999633789062,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008788265252371863,0.0,0.0,-0.0035829084928470033,-0.002920800064072504,-0.003498231678386171,-0.002937108387148313,0.01337058482009526,-0.0044260650558801354,-0.00046523166497916546,-0.0028754769855955874,0.002671453317960032,-0.0004836349253197906,-0.000545720804474914,-0.0006021990307688223,-0.0006399070881870657,0.004909117832758564,-0.0020362756715273265,-0.0004027174741734733,-0.0013152307134814468,0.0011231428052819589,0.21613651022101438,0.23147280449742788,2.5434320993661093,2.9117578434819613,0.051602262177881955,-0.07025152951477875,-0.05729273410475444,0.21613651022101438,0.23147280449742788,-0.07025152951477875,-0.05729273410475444,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07025152951477875,-0.05729273410475444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-29,-0.00312267128879129,21.030000686645508,1.7309999465942385,79.56099700927734,0.012727553705411898,0.011078977592776207,0.011791931923903265,0.010105344735578115,-0.033547772727842595,-0.00802295595179181,-0.0003643589640357492,-0.010872337457110914,-0.0030797521348352452,-0.0030289350169918072,-0.0026497703965422392,-0.0029755975199939944,-0.0026804118696573177,0.01329669253733069,-0.005897709182446026,-0.00021649201352999525,-0.003246126987403919,0.0027767871734353466,-0.00010795876051829153,-0.00010490183255311703,-0.00017881158376551465,-0.00020963406066945207,0.0017461085815059655,-0.0016629250601077098,-0.00038653417861814383,-0.001199626089558827,0.000869618717941939,2.786804178316914,2.242095457866172,2.7296633843379166,2.6492947513728144,0.5720924933435358,-0.059967358856515496,-0.05221145320743492,0.0,0.0,-0.0,-0.0,2.786804178316914,2.242095457866172,-0.059967358856515496,-0.05221145320743492,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059967358856515496,-0.05221145320743492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-30,0.01146408578606839,24.13999938964844,1.625,79.5,-0.008431226165458994,-0.014334892170861036,-0.01171368863245481,-0.012783883287158737,0.14788390877123692,-0.06123625064390936,-0.0007666697448528437,0.005893254962718419,0.025362098407493816,-0.0035925519402567217,-0.0032416808218537372,-0.0037155245597446317,-0.0032791295647870812,0.019847518178113997,-0.008090403094875442,-0.0004356299660892571,-0.002725202475945315,0.0036927622913666136,-0.00037693769731200755,-0.00045882706950847914,-0.0005193265715319103,-0.0005248211611030748,0.005648311303181799,-0.002923584081955451,-0.0002238918339625621,-0.0011966733513474085,0.0013943265628836373,3.5259834133862578,3.3059328706785562,2.9639160667587903,2.9425978607811043,0.782760157114984,-0.0705337047805441,-0.06345965484546812,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.5259834133862578,3.3059328706785562,-0.0705337047805441,-0.06345965484546812,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0705337047805441,-0.06345965484546812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-31,0.004559534697903711,24.059999465942383,1.5809999704360962,78.98200225830078,-0.004331786256954406,-0.0022766655169013106,-0.003531458521969011,-0.002126445507632302,-0.0033139985803132266,-0.027076941270094634,-0.006515694864141164,-0.0019090812845146132,0.01157455074327185,-0.0032797860020594262,-0.0029725705311576867,-0.003311185877536599,-0.0031518906226062847,0.017667599235520793,-0.009496278623473775,-0.0007059372824026299,-0.002316267987294146,0.004284298893714178,-0.0006286564986974423,-0.000660403693407378,-0.0007753552429872801,-0.0006519351246262202,0.006571926927094972,-0.0037298354699499864,-0.0004725796782830749,-0.0013965528373659404,0.0017540316109919518,2.053224173555048,1.780604594730437,3.144447408303253,3.2999758855615617,0.43766396514873385,-0.0646573835940647,-0.05838009828468915,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.053224173555048,1.780604594730437,-0.0646573835940647,-0.05838009828468915,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0646573835940647,-0.05838009828468915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-06-01,0.06451714655791085,26.65999984741211,1.4670000076293943,78.52799987792969,-0.026587512929910018,-0.024642584749729912,-0.028245667284212628,-0.02217944789227988,0.10806319364844974,-0.0721062396827602,-0.005748175120786847,0.038781196888100666,0.0237398397053854,-0.003365746436100087,-0.0033973393207182177,-0.0035999041218803427,-0.0036236042150183724,0.018514949037160177,-0.011958138710604155,-0.0010488850886075708,-0.000534470518230562,0.005078840341660618,-0.001141278053721197,-0.001131634274105577,-0.0013466642469963338,-0.0010397714534291392,0.009152924552790926,-0.005130217258224514,-0.0006179708177531274,-0.0008611230505369845,0.002116569233098592,5.904987540625725,4.871673196481213,3.272662572381319,3.4450753755075167,1.202595723682101,-0.06630644202654778,-0.06651080136384224,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.904987540625725,4.871673196481213,-0.06630644202654778,-0.06651080136384224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06630644202654778,-0.06651080136384224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-06-04,0.05960088142765674,26.1200008392334,1.5269999504089355,78.0999984741211,0.007614822044904157,0.00010955419561042845,0.0045605534475039455,-0.0014119117289644878,-0.020255026679271704,0.040899756283231614,-0.0054503031335818575,-0.0011428106398809756,-0.00790095876290231,-0.0030313536465941316,-0.0034093906620409455,-0.0033958913096495515,-0.0035801537705066554,0.018076308650760632,-0.009833363104196713,-0.0010770427490331136,-0.0004693311898549213,0.004675331375310426,-0.0010220591353382361,-0.0011324827151657816,-0.0012445525956396475,-0.00111191598224461,0.010247252146896039,-0.004391307290614551,-0.0008708177122977335,-0.0007489444347292558,0.001987772518980302,2.8130142129930396,3.245262090342139,2.7289652151817205,3.2807788080214118,0.6884031922534641,-0.060067817153391934,-0.06673571845125659,2.8130142129930396,3.245262090342139,-0.060067817153391934,-0.06673571845125659,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060067817153391934,-0.06673571845125659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-06-05,0.06412179497645765,24.68000030517578,1.555999994277954,78.36100006103516,0.004107303634274473,0.005726850663809513,0.006557982613181634,0.0021890114465947796,-0.05513018712827422,0.018991515920647073,0.003341889782501717,-0.0011442151423203262,-0.013376713678224461,-0.0026406905239242775,-0.0029091144579590222,-0.002873757518361503,-0.003176894335527819,0.015029412019000404,-0.007818258208490464,-0.0009738419771612439,0.0004415249990948833,0.003739894608795047,-0.0012636235160186286,-0.0013392276929407717,-0.001449296556387906,-0.0013557495938569901,0.010223556502674333,-0.004698450311876578,-0.0008130958003542817,-0.0004883349401701819,0.0020580520766492806,2.3907145721213237,2.300869344232846,2.365169825448524,3.2704464438911316,0.5279324694068968,-0.05269656275517198,-0.05735779513648631,0.0,0.0,-0.0,-0.0,2.3907145721213237,2.300869344232846,-0.05269656275517198,-0.05735779513648631,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05269656275517198,-0.05735779513648631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-06-06,0.04029314891251157,22.15999984741211,1.6510000228881836,78.7300033569336,0.022905703155745805,0.023049400920118535,0.02397668224283045,0.023651139651023945,-0.1021069864912112,0.06105400318739296,0.0047090171847095075,0.0004455092560180507,-0.019983876145034607,-0.0013404221424859418,-0.0014215310879278965,-0.0014787421581144654,-0.0016191842469827189,0.007220648710459981,-0.0047111221689549124,-0.0007008551069345503,0.0009541846860294023,0.002707046531400492,-0.0009397070216493035,-0.0009351333110043288,-0.0010543459929483725,-0.000982331273773183,0.007947448819814943,-0.005001875586827835,-0.0008554188797319562,-0.00020056518986640663,0.002144908640318416,3.9813098681578274,3.248288242543802,1.6794885181668329,3.232005144647504,0.8062846200250897,-0.027984991032685147,-0.029123383227060207,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.9813098681578274,3.248288242543802,-0.027984991032685147,-0.029123383227060207,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027984991032685147,-0.029123383227060207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-06-07,0.0451136726839827,21.71999931335449,1.6540000438690186,79.2699966430664,-0.003998698565346515,-0.00010646449242102118,-0.00481592259096375,0.0037189450429471194,-0.01985561990466367,0.0018170932400030093,0.006858799226575396,-0.01723813115026185,0.0015189358674654319,-0.0014392983939247538,-0.0015527248513992175,-0.0017013070420946407,-0.0015110725071699304,0.009340417527849743,-0.005955414770377271,-0.00026399984086468155,-4.82909275223431e-06,0.002930233292768225,-0.0010539862307673193,-0.0010363610345932677,-0.0012203371481382527,-0.0009944478324314054,0.007496774756672366,-0.005022895080172118,-0.0009178970377383707,-0.0006455823218643705,0.0021447096058792342,2.783538341890755,2.776874911146495,1.5873745758162014,3.207541871280083,0.6287381629547381,-0.029911067977013372,-0.03166444547398961,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.783538341890755,2.776874911146495,-0.029911067977013372,-0.03166444547398961,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029911067977013372,-0.03166444547398961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-06-08,0.0222265234163761,21.229999542236328,1.6369999647140503,79.69000244140625,0.009635336562588748,0.008114163624478143,0.00967845587622751,0.007482588393453504,-0.02255984284570789,-0.010278161247929463,0.005298420791299163,0.0014886454856897213,-0.00023969509025290048,-0.000949748263127237,-0.0009776496049164695,-0.0012204551054410596,-0.001002986174166587,0.00539776933076559,-0.005328134294608067,-9.881798913817797e-05,0.00046050796943193363,0.002504758984096683,-0.0008816217489173439,-0.0009197816164532765,-0.0010529760325788543,-0.0008444104100996367,0.008147582179806802,-0.005318413748330826,-0.000760410717148167,-0.0006435347061214051,0.0021077403542830385,1.9361016892940548,1.6330539591485056,1.580864391601656,3.3404172990237133,0.3998403983629245,-0.020411445937200567,-0.020489275204201407,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.9361016892940548,1.6330539591485056,-0.020411445937200567,-0.020489275204201407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020411445937200567,-0.020489275204201407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-06-11,0.03781125029706667,23.559999465942383,1.600000023841858,79.55999755859375,-0.01686024777067685,-0.012620113782869202,-0.017033865819935712,-0.011388198717420694,0.10975035204643335,-0.022602285687071122,-0.0016313825929179515,0.004071640277957922,0.004551955259093354,-0.00132532451886041,-0.0010530120980959457,-0.0015397369072110256,-0.0010839244167620166,0.005907907570734361,-0.00501881418399217,-0.0002811743308154924,0.0013901891507540065,0.0020336222924715206,-0.0012803890857711682,-0.0011963476192704454,-0.00146266810136656,-0.001042412861213458,0.009320224324250968,-0.006282584768833851,-0.0007792164264628532,-0.0006056382093050798,0.0023825351656569147,2.2246570057574924,2.2377531944919027,1.6688656851345967,3.7161891830106932,0.5048133410524407,-0.027839088937477663,-0.021982233654631145,2.2246570057574924,2.2377531944919027,-0.027839088937477663,-0.021982233654631145,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027839088937477663,-0.021982233654631145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-06-12,0.015275755469925878,22.09000015258789,1.6610000133514404,79.30699920654297,0.01213403374400146,0.011650737147309576,0.011865940187271162,0.01309856716840696,-0.06239386021546722,0.0381249928753824,-0.0031799693289891184,0.007080368815616023,-0.00914209631392593,-0.0005534801659194455,-0.00018318336840524306,-0.0007945049275455863,-0.00017949678764722643,0.002559594371840801,-0.0028049572340269834,-0.0003277147765718691,0.00226954834308839,0.0013743171929505083,-0.001108007449232599,-0.0009521600309017072,-0.0012423242833083344,-0.0007373159159062559,0.007681922439429055,-0.00559812822067296,-0.0008162394414256257,-0.0003370460640525615,0.0021635701592049345,2.5027690721823443,2.5579655031790636,1.5660686032239797,3.1513978148858937,0.5730040128302583,-0.012782220121326238,-0.004869749073620255,0.0,0.0,-0.0,-0.0,2.5027690721823443,2.5579655031790636,-0.012782220121326238,-0.004869749073620255,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012782220121326238,-0.004869749073620255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-06-13,0.016656047540086094,24.270000457763672,1.5989999771118164,79.5270004272461,-0.006873199561579502,-0.007023250955987548,-0.008603361981723845,-0.006157241492435572,0.09868720190662339,-0.03732693301701129,0.002774045455057106,0.004218256263578635,0.009869408775080357,-0.0005578525400408929,-0.0003141549883552308,-0.000883940370216324,-0.00035495625257734865,0.006811202637892611,-0.004333657147428604,-0.0004864442403237079,0.00257395613724275,0.0017239697412670784,-0.0012250476655653985,-0.0010380275963744374,-0.0013920577667585774,-0.0007822681012556787,0.009808095329003232,-0.0056721825753797694,-0.0008259804754675175,-0.00027506855131586574,0.0021395835716289,2.060658696625007,2.4620760503093115,1.5688600374810149,3.3706557712865894,0.5164941705540036,-0.01286913964512515,-0.007487955600611107,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.060658696625007,2.4620760503093115,-0.01286913964512515,-0.007487955600611107,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01286913964512515,-0.007487955600611107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-06-14,0.0034234790153606642,21.68000030517578,1.6109999418258667,79.37200164794922,0.0037018669885335864,0.010814652782245693,0.006286776115811632,0.01244602636091563,-0.10671611469868691,0.007504668471431275,-0.0019490082420331456,0.004009705335992431,-0.0012719590620343668,0.0006838058809746749,0.0009791464438440145,0.00048031591821197096,0.0008867003592596123,-0.0035088852428029117,-0.002173722186435423,-0.0005994573830999883,0.0016570868650837122,0.0007752121033061998,-0.0011285845404176117,-0.0007376743554731243,-0.0012222442836211194,-0.0004751737059560279,0.007544805625933889,-0.005409064839233852,-0.0007694026614425069,-0.0001416609139745062,0.0020647068133332704,2.7313637973216682,2.618591025692727,1.4473928845993744,3.2288139606788935,0.6036099600463172,0.012173633654230631,0.018576698271457914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7313637973216682,2.618591025692727,0.012173633654230631,0.018576698271457914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012173633654230631,0.018576698271457914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-15,0.006191657902776315,21.11000061035156,1.587000012397766,79.4219970703125,0.012424113813019,0.010337815429059649,0.012858154621846474,0.009110068298110896,-0.02629149846866663,-0.014897535875078916,0.000629887382518568,0.0005704997647584253,0.005568884568450283,0.001954246433633805,0.0018654260676128354,0.0017434039653754286,0.001635996858127231,-0.006068867712280717,-0.0029185989801893686,1.8223271441264456e-05,0.0011129678857010217,0.0010415744501770297,-0.0009115651645130303,-0.0006171917402517916,-0.0010329682214662368,-0.00036752959924186144,0.007909439947859646,-0.005378968054598215,-0.0006200872743885033,-0.0003368685258535731,0.0019999986723645393,2.0874145509097333,1.755435627363882,1.6647931956861677,3.435283706849377,0.4304302417461513,0.038230097559726506,0.036765951880232794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0874145509097333,1.755435627363882,0.038230097559726506,0.036765951880232794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038230097559726506,0.036765951880232794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-18,-0.005976658732887552,18.31999969482422,1.5839999914169312,79.052001953125,0.009366757026260109,0.0014447466011910937,0.007842533038825872,-0.001985530820856951,-0.13216489032971546,-0.001890372373911986,-0.004658597502401496,0.0005701744803514597,0.005379945993984503,0.001024791966164279,0.0011358683357890087,0.0009044206573486202,0.0009906113479305368,-0.006521733532300206,-0.003982565070839089,-6.48482953218621e-05,0.001109127582623115,0.001415233873999644,-0.001046759177227328,-0.0008245430427438157,-0.0011991496729359266,-0.0006056299714063019,0.006336470765209623,-0.005462627215071122,-0.0007136871670993842,-0.0006234917387825704,0.0021750587555956066,4.476974762591684,3.9292858807518547,1.8617825036283662,3.0788957095888816,0.9438027120922783,0.019455213291291296,0.021877095780472144,4.476974762591684,3.9292858807518547,0.019455213291291296,0.021877095780472144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019455213291291296,0.021877095780472144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
