Price,QQQ,VTI,SP500,USDJPY
2014-01-31,-0.019212712177357982,-0.03169292843272553,-0.035582905955811595,-0.02073679562661057
2014-02-28,0.0515241944806768,0.04866490945561841,0.0431170301781616,-0.006306103701048449
2014-03-31,-0.027335637830931958,0.0050938544231786675,0.006932165418227054,0.007629020898608285
2014-04-30,-0.0031937628496820913,0.0006154352727110179,0.006200789153414155,-0.0031587142302381688
2014-05-31,0.044855939127521616,0.02101882956232637,0.02103028007328045,-0.008229025246761057
2014-06-30,0.03123835739726455,0.026212337614371917,0.019058331749470137,-0.002723165787671178
2014-07-31,0.0118194949100201,-0.019947024933826607,-0.015079830845342368,0.013771236393903097
2014-08-31,0.05009501229898228,0.0415082641891682,0.037655295579825276,0.008323637087701785
2014-09-30,-0.007566385585859869,-0.020966631650546907,-0.015513837249453988,0.05491051044458062
2014-10-31,0.02641978682125723,0.027459596107768824,0.023201460667203078,-0.0016180816721144131
2014-11-30,0.04546344423487336,0.024802954214867556,0.02453358864631494,0.07899241943598656
2014-12-31,-0.022406210315047637,-0.0003830956561645671,-0.004188587515997044,0.013730515067018834
2015-01-31,-0.020823186372615377,-0.027358731870413155,-0.031040805838410623,-0.010129075345460037
2015-02-28,0.07220566411025198,0.05742018495009993,0.0548925108906233,0.009547711523619329
2015-03-31,-0.023589791742290367,-0.011628856284355837,-0.017396107114219572,0.005327672774212866
2015-04-30,0.019223505660463713,0.006153902575122494,0.008520819822535275,-0.00869071903322649
2015-05-31,0.02248436457115499,0.012973752040477127,0.010491382304589791,0.04076656656600175
2015-06-30,-0.02484085708170325,-0.016748693878244514,-0.021011671979729973,-0.009287688004468442
2015-07-31,0.045577261199154506,0.017006120702354632,0.019742029435184882,0.011420893433396806
2015-08-31,-0.06824447307026438,-0.06091528650796141,-0.06258081825586559,-0.022422626559180037
2015-09-30,-0.022072472395195053,-0.02922975506398362,-0.026442831280001466,-0.01178178431047927
2015-10-31,0.11369845779358423,0.07911298259925359,0.08298311781266654,0.009511091138355798
2015-11-30,0.006088520538306774,0.006007647297346264,0.0005048691103348713,0.01512398207483212
2015-12-31,-0.01594799470122621,-0.02123436632046727,-0.017530185032692547,-0.01937641331379325
2016-01-31,-0.06910393695089945,-0.0572388797556751,-0.0507353220469523,-0.012619316575985917
2016-02-29,-0.015653771048139142,-0.00010170138666876216,-0.0041283603090035426,-0.04431175169884416
2016-03-31,0.06852618133988542,0.07109914531130812,0.06599111444005845,-0.011384887435892499
2016-04-30,-0.031867979722674855,0.006582484000705824,0.0026993982833325436,-0.038178817596589254
2016-05-31,0.04370003976615,0.017344360269659465,0.015324602525288444,0.02558391420086359
2016-06-30,-0.022780063286219843,0.0027346022788323765,0.0009109212401243738,-0.0727438699705234
2016-07-31,0.071508451407861,0.03975339333809025,0.035609800753315435,0.01913836493207266
2016-08-31,0.010500640436415853,0.0020640962674844943,-0.0012192428990193127,-0.017919771650614313
2016-09-30,0.02213540154477811,0.001991464334065496,-0.0012344511393173052,-0.016224664420993573
2016-10-31,-0.014572379624650744,-0.021916989814199095,-0.01942567890903446,0.03326124790839802
2016-11-30,0.004359568817702053,0.04490775841104133,0.034174521829295035,0.07559889632983552
2016-12-31,0.011322262341793676,0.01986640525759653,0.01820076244186586,0.03376008739309544
2017-01-31,0.05140099711773116,0.018557141542870026,0.01788435819838252,-0.02250850889421252
2017-02-28,0.04375074064009765,0.03694882878349781,0.03719816006681631,-0.007963033586856572
2017-03-31,0.020268582332718887,0.0005524319635474839,-0.0003891971352694146,-0.008594631659174845
2017-04-30,0.02727005827036799,0.010633077922026501,0.009091208748854607,-0.004920582655959738
2017-05-31,0.03897392431807156,0.010113340091356005,0.011576251246328662,-0.0034794116916738727
2017-06-30,-0.02318007066477812,0.009472790711344992,0.004813775207812565,0.010555903889408746
2017-07-31,0.04061298264779589,0.018802932941744288,0.019348826001101882,-0.013382857746932042
2017-08-31,0.02073659871862188,0.0014985137488789935,0.000546433019853243,-0.00045247534875780815
2017-09-30,-0.002952724638269455,0.024400688807617144,0.019302978562167672,0.018169507521404782
2017-10-31,0.04606390352131484,0.021695525398328863,0.02218813506615125,0.004703595855853671
2017-11-30,0.019717050583730744,0.030303012428598786,0.028082627806563343,-0.008796800564352059
2017-12-31,0.0060316918700193956,0.011610580117436653,0.009831630594270502,0.00779451355508054
2018-01-31,0.08757005883055191,0.05231286061564222,0.05617870412552817,-0.036704298929782664
2018-02-28,-0.012927630578026594,-0.03759581403069845,-0.0389473718793677,-0.012011180965442736
2018-03-31,-0.04078845940173337,-0.01963179899171752,-0.02688449860055664,-0.005715618455285232
2018-04-30,0.005058476938507139,0.0044945277607675305,0.0027187749953683227,0.02140211950489923
2018-05-31,0.05672947695107866,0.027213393063688418,0.0216083418545836,-0.003538117916237815
2018-06-30,0.011450255033506496,0.007035905466264314,0.00484243626760783,0.016318365112067745
2018-07-31,0.027963875454699805,0.03318395675700181,0.03602155617289915,0.004597896879085628
2018-08-31,0.05780690499520946,0.03432361496943859,0.030263211276748248,4.5022733387245495e-05
2018-09-30,-0.002816447760083718,0.0019607717882481612,0.0042942874264617625,0.02124344991680105
2018-10-31,-0.08595746524203984,-0.07410633524730936,-0.0694033560936963,-0.00269061724551245
2018-11-30,-0.00264984457316908,0.020135964485155755,0.01785935665477978,0.0031755400476394247
2018-12-31,-0.08660709386384036,-0.09176123296745897,-0.09177689467997252,-0.02716668750980067
2019-01-31,0.09010802847618082,0.08540289860457828,0.07868440166582613,-0.012226946442937536
2019-02-28,0.02991184540969849,0.03558809779569594,0.029728889343927145,0.01725985865098023
2019-03-31,0.039245694771316675,0.014166857935187904,0.01792425624958849,-0.002029536496834572
2019-04-30,0.05499251560575824,0.03925116400252482,0.03931349831373798,0.009400118457421947
2019-05-31,-0.08225152113658474,-0.0644991506585253,-0.0657777313668354,-0.02077419391861901
2019-06-30,0.07590027255360776,0.07078083674230018,0.0689301639982407,-0.014722428167413981
2019-07-31,0.023347970631192982,0.014124875674299986,0.013128152166957952,0.007563967438041663
2019-08-31,-0.018994987743844005,-0.020826491920534984,-0.018091627240523933,-0.019564792369171524
2019-09-30,0.009178599127517062,0.017793433997621566,0.017181177931020697,0.01414905065872496
2019-10-31,0.04380058269114251,0.021059165626576837,0.020431770513684056,0.007828144397020287
2019-11-30,0.040694285589922385,0.037878172164170776,0.034047037714499906,0.006645888490736329
2019-12-31,0.038863563597605566,0.028041316637894553,0.02858981890573009,-0.0058349763762006734
2020-01-31,0.030384388569566045,-0.0006114087863910989,-0.0016280928190489652,3.671987264097787e-05
2020-02-29,-0.06057440835400296,-0.07998999602950907,-0.08411048363840312,0.0071916453304476935
2020-03-31,-0.0728582736653407,-0.1388569779864849,-0.12511928240892822,-0.014818529506957168
2020-04-30,0.14973750816213172,0.13133161807582794,0.1268440381652789,-0.013190197653111135
2020-05-31,0.06600882570139621,0.05396346206088953,0.04528181966555822,0.009689495595475606
2020-06-30,0.06286657848286992,0.022981571389551814,0.01838839651392421,-0.0004923813431485513
2020-07-31,0.07346534025634655,0.057433329487990736,0.055101321480443666,-0.027019219068792566
2020-08-31,0.10944723904817932,0.07104863690409191,0.07006466690171775,0.008138905226364512
2020-09-30,-0.05778640775870281,-0.03537574695301848,-0.039227970178423055,0.0012223224357614804
2020-10-31,-0.030448769852711166,-0.019493639718519584,-0.027665786221379718,-0.010505002602242741
2020-11-30,0.11225760906548143,0.11803070149647432,0.10754563544385909,-0.004514414735091732
2020-12-31,0.049024386965446975,0.04676329679951685,0.03712145909357001,-0.009233090528561472
2021-01-31,0.002613652437381875,-0.0033394870287549727,-0.011136660755445171,0.011345876630515672
2021-02-28,-0.0013352199942928689,0.03139347695796513,0.026091451377448394,0.02002087839978106
2021-03-31,0.017167614540993803,0.03647922449924845,0.042438632533165155,0.03690580456230319
2021-04-30,0.059098170527994265,0.05036532646969061,0.05242532134755851,-0.01270115563833385
2021-05-31,-0.012012143835383182,0.004559998656795683,0.00548648867060697,0.008310060097665328
2021-06-30,0.0626214452232845,0.024819677082671188,0.022214009565834747,0.006611530627806728
2021-07-31,0.02860923033294971,0.01736841342692297,0.02274805482838871,-0.010186882370042505
2021-08-31,0.042186957638584266,0.028585254986795094,0.028990416255438634,0.004889942132942027
2021-09-30,-0.0568317972749236,-0.04464156376659556,-0.047569168801901096,0.018118285315372518
2021-10-31,0.07863998550062079,0.06687406503050775,0.0691438364006065,0.01500857945667411
2021-11-30,0.019968479056096555,-0.01460477844868513,-0.008333706184746159,0.0016547277186567122
2021-12-31,0.011523378658914174,0.03793024977200088,0.04361291346206486,0.011062903554301284
2022-01-31,-0.08747018710844923,-0.0605947365870777,-0.052585165027393854,0.0017294655226807176
2022-02-28,-0.044759597027511866,-0.024866755045482414,-0.031360491945908286,0.00280229428577794
2022-03-31,0.04667897939432697,0.03259966818256044,0.03577328837154625,0.055682006226156266
2022-04-30,-0.1359576606332219,-0.0913163343411103,-0.08795671180434306,0.07203678585918794
2022-05-31,-0.01586577088639718,-0.0025136136276667775,5.317770464463578e-05,-0.02314031655824278
2022-06-30,-0.08907906185089287,-0.08231271593950473,-0.08391999993382682,0.06890540419838809
2022-07-31,0.12551749836778403,0.09346839128236617,0.09111639173021002,-0.0160481537333923
2022-08-31,-0.051321918936633515,-0.03728503145060025,-0.04244012827299837,0.03226999303575151
2022-09-30,-0.10535523795423885,-0.09230479632315092,-0.09339567201327437,0.04106424157928368
2022-10-31,0.03999843593367891,0.08112771739612912,0.0798634138370089,0.023409079143789535
2022-11-30,0.05544154369424392,0.05169311423330414,0.053752893352493114,-0.06134144426653143
2022-12-31,-0.09013676194498899,-0.05855275825081363,-0.05897147407473047,-0.04201228841482352
2023-01-31,0.10642926823811583,0.06925055418838211,0.0617528578346791,-0.018334861515893586
2023-02-28,-0.003597657589060721,-0.024017882330091944,-0.02611249393181858,0.044742811193731136
2023-03-31,0.09492723109496648,0.027070974963107286,0.03505161257710898,-0.02285846434237393
2023-04-30,0.005078910676272974,0.010779105406831135,0.014642341662481018,0.004511962422422133
2023-05-31,0.07883798975827894,0.004265554968061247,0.002482347368192972,0.04476768214023097
2023-06-30,0.06303846324021212,0.06728690436135065,0.06472746490423464,0.03568152016791304
2023-07-31,0.03860102702699986,0.036635412053306116,0.031138932355010862,-0.027780102277520258
2023-08-31,-0.014830019890654578,-0.019312611019041692,-0.017716390070854016,0.037944582792575954
2023-09-30,-0.050798808468077716,-0.0480107229889144,-0.048719367465624885,0.02216309908651337
2023-10-31,-0.020654585564433448,-0.026458260243639065,-0.02197968873798295,-0.0015134439227747487
2023-11-30,0.10818806104583722,0.0941535489146823,0.08917926878197013,-0.013895628571761853
2023-12-31,0.0558697114407527,0.05293882666965222,0.04422923115636013,-0.03814640152057602
2024-01-31,0.018192107791438428,0.011170980729086066,0.015895707598991615,0.04199258239185499
2024-02-29,0.05283343646359362,0.05298708799442586,0.05172064062372317,0.02230457212821535
2024-03-31,0.012749728123210291,0.032596769854928986,0.031018779915342964,0.004188327577796969
2024-04-30,-0.043737654196914555,-0.04343952330312584,-0.04161507173789869,0.03322818690747975
2024-05-31,0.0615180880041899,0.04758442693984444,0.0480211901511991,0.004087974124660221
2024-06-30,0.06470126545718724,0.030789244436646213,0.03466980128308328,0.02379051984080993
2024-07-31,-0.016781192423151237,0.01891511765634224,0.011321316887868749,-0.049892016576545184
2024-08-31,0.011038758080035294,0.021315708850777826,0.022834706936630367,-0.05095957865072809
2024-09-30,0.02621596817414873,0.020308744945194857,0.020196884090601275,-0.014542029386306887
2024-10-31,-0.008646321030917559,-0.007522153832722145,-0.009896743303151712,0.07298480661404039
2024-11-30,0.05350828415195763,0.06700337674050472,0.057301295482098835,-0.013250299266651
2024-12-31,0.004540344242976335,-0.03040463249797498,-0.02499013704848363,0.038505293903842386
2025-01-31,0.021634042544012244,0.030330278144907075,0.0270163042404441,-0.01845915529316078
2025-02-28,-0.027034756291181128,-0.01888827567709761,-0.014242092699825126,-0.026509320172561357
2025-03-31,-0.07586179208966692,-0.05855324362244041,-0.05754469768137538,-0.00263304956289101
2025-04-30,0.013968176770036145,-0.007349599735625212,-0.007624943346289825,-0.0489116090277707
2025-05-31,0.09178291098793667,0.06253203000984797,0.06152382614078289,0.010400712782419497
2025-06-30,0.06385834083613418,0.05163383557058743,0.049606839467715824,0.005132817012871271
2025-07-31,0.024236885002931086,0.02290000473238374,0.0216665625306407,0.03258439968637106
2025-08-31,0.009539707594464986,0.023513134113652745,0.019066444295036122,-0.01632426435438805
2025-09-30,0.05376216453751215,0.034199494454298485,0.035323687218701494,0.012296532578020214
2025-10-31,0.04780387501115757,0.02209220740272322,0.0226868719049238,0.035701017074604824
2025-11-30,-0.06199627950136821,-0.03464320902029039,-0.03467880386016431,0.02254067275497995
