Price,QQQ,VTI,SP500,USDJPY
2013-12-31,0.029270579379872874,0.02733501058576837,0.023562791975445974,0.025828005080992478
2014-01-31,-0.019212710342149664,-0.031693210576330566,-0.035582905955811595,-0.02073679562661057
2014-02-28,0.05152409207097364,0.048665110065754025,0.0431170301781616,-0.006306103701048449
2014-03-31,-0.027335823070007925,0.005093470847768122,0.006932165418227054,0.007629020898608285
2014-04-30,-0.0031938586804424185,0.0006156257208786986,0.006200789153414155,-0.0031587142302381688
2014-05-31,0.044856525148220694,0.02101911488322239,0.02103028007328045,-0.008229025246761057
2014-06-30,0.031238348829218943,0.026211957693189847,0.019058331749470137,-0.002723165787671178
2014-07-31,0.01181966908047305,-0.019946845204812935,-0.015079830845342368,0.013771236393903097
2014-08-31,0.05009446462365119,0.04150798249312215,0.037655295579825276,0.008323637087701785
2014-09-30,-0.007566135892893899,-0.020966368601268326,-0.015513837249453988,0.05491051044458062
2014-10-31,0.026419361990728474,0.027459502783136358,0.023201460667203078,-0.0016180816721144131
2014-11-30,0.04546370114751763,0.024802600603014202,0.02453358864631494,0.07899241943598656
2014-12-31,-0.02240613196371022,-0.00038275073472704424,-0.004188587515997044,0.013730515067018834
2015-01-31,-0.02082318470369693,-0.027358645573976603,-0.031040805838410623,-0.010129075345460037
2015-02-28,0.07220549449703961,0.057420179855562914,0.0548925108906233,0.009547711523619329
2015-03-31,-0.023589869882530423,-0.01162893921453334,-0.017396107114219572,0.005327672774212866
2015-04-30,0.01922350866639544,0.006153902575122494,0.008520819822535275,-0.00869071903322649
2015-05-31,0.0224845981480728,0.012973836414372775,0.010491382304589791,0.04076656656600175
2015-06-30,-0.024840780195796164,-0.016748942362978192,-0.021011671979729973,-0.009287688004468442
2015-07-31,0.04557740805307797,0.01700603887150276,0.019742029435184882,0.011420893433396806
2015-08-31,-0.06824474730379704,-0.06091496854759171,-0.06258081825586559,-0.022422626559180037
2015-09-30,-0.02207302517832388,-0.02922966377269587,-0.026442831280001466,-0.01178178431047927
2015-10-31,0.11369868356568347,0.0791129681422511,0.08298311781266654,0.009511091138355798
2015-11-30,0.006088667760514088,0.006007646280001611,0.0005048691103348713,0.01512398207483212
2015-12-31,-0.01594734953148169,-0.021234446911231553,-0.017530185032692547,-0.01937641331379325
2016-01-31,-0.06910449247787154,-0.057238960824764984,-0.0507353220469523,-0.012619316575985917
2016-02-29,-0.015653537491461034,-0.00010170138666876216,-0.0041283603090035426,-0.04431175169884416
2016-03-31,0.06852641563601547,0.0710988716474581,0.06599111444005845,-0.011384887435892499
2016-04-30,-0.0318685685772464,0.006582656014662236,0.0026993982833325436,-0.038178817596589254
2016-05-31,0.043700671358203325,0.017344361737150482,0.015324602525288444,0.02558391420086359
2016-06-30,-0.022780278618588334,0.0027343530063204113,0.0009109212401243738,-0.0727438699705234
2016-07-31,0.07150829448795615,0.03975382122595228,0.035609800753315435,0.01913836493207266
2016-08-31,0.010500641178770698,0.0020639365653396524,-0.0012192428990193127,-0.017919771650614313
2016-09-30,0.02213561297794464,0.0019914644925949077,-0.0012344511393173052,-0.016224664420993573
2016-10-31,-0.014572514522617097,-0.02191715044789011,-0.01942567890903446,0.03326124790839802
2016-11-30,0.004359429900508971,0.04490793180711461,0.034174521829295035,0.07559889632983552
2016-12-31,0.011322402222045724,0.0198666400085572,0.01820076244186586,0.03376008739309544
2017-01-31,0.05140099711773116,0.01855691005011928,0.01788435819838252,-0.02250850889421252
2017-02-28,0.04375067560035273,0.03694890638109749,0.03719816006681631,-0.007963033586856572
2017-03-31,0.020268832849676732,0.0005525041297085309,-0.0003891971352694146,-0.008594631659174845
2017-04-30,0.027270114349323693,0.01063300502879061,0.009091208748854607,-0.004920582655959738
2017-05-31,0.03897296378166981,0.01011319735643501,0.011576251246328662,-0.0034794116916738727
2017-06-30,-0.0231793998937464,0.009473215967506388,0.004813775207812565,0.010555903889408746
2017-07-31,0.04061321697554576,0.018802717707970595,0.019348826001101882,-0.013382857746932042
2017-08-31,0.02073648145792073,0.0014984449477426498,0.000546433019853243,-0.00045247534875780815
2017-09-30,-0.002952944920313727,0.024400688807617144,0.019302978562167672,0.018169507521404782
2017-10-31,0.04606412987850339,0.021695592359826987,0.02218813506615125,0.004703595855853671
2017-11-30,0.0197173657750771,0.030302944902973916,0.028082627806563343,-0.008796800564352059
2017-12-31,0.0060312745121324784,0.011610516505487833,0.009831630594270502,0.00779451355508054
2018-01-31,0.08757026501480092,0.052313115432603974,0.05617870412552817,-0.036704298929782664
2018-02-28,-0.012927722918405937,-0.03759628533773851,-0.0389473718793677,-0.012011180965442736
2018-03-31,-0.040788551517422555,-0.019631184184383033,-0.02688449860055664,-0.005715618455285232
2018-04-30,0.005058376822192123,0.004494589671012683,0.0027187749953683227,0.02140211950489923
2018-05-31,0.056729382989602284,0.027213130568311872,0.0216083418545836,-0.003538117916237815
2018-06-30,0.011450257192219704,0.0070359046025394445,0.00484243626760783,0.016318365112067745
2018-07-31,0.02796397386475169,0.03318370890801181,0.03602155617289915,0.004597896879085628
2018-08-31,0.05780681957369249,0.034323383045835154,0.030263211276748248,4.5022733387245495e-05
2018-09-30,-0.0028161911190816014,0.0019611146733058415,0.0042942874264617625,0.02124344991680105
2018-10-31,-0.08595711405407669,-0.07410599370306259,-0.0694033560936963,-0.00269061724551245
2018-11-30,-0.002650031392838703,0.020135649656971788,0.01785935665477978,0.0031755400476394247
2018-12-31,-0.08660725793244439,-0.09176140823705492,-0.09177689467997252,-0.02716668750980067
2019-01-31,0.09010770950772495,0.08540290993847321,0.07868440166582613,-0.012226946442937536
2019-02-28,0.029911945764529824,0.035588346684575,0.029728889343927145,0.01725985865098023
2019-03-31,0.039245698379566374,0.014166856262549876,0.01792425624958849,-0.002029536496834572
2019-04-30,0.05499269740688728,0.03925115943299451,0.03931349831373798,0.009400118457421947
2019-05-31,-0.08225168195231414,-0.06449908742290311,-0.0657777313668354,-0.02077419391861901
2019-06-30,0.07590055360486425,0.07078064441269638,0.0689301639982407,-0.014722428167413981
2019-07-31,0.023347796813301125,0.014125099331957047,0.013128152166957952,0.007563967438041663
2019-08-31,-0.01899540268632105,-0.020826487327408993,-0.018091627240523933,-0.019564792369171524
2019-09-30,0.009179025986951528,0.017793317373302253,0.017181177931020697,0.01414905065872496
2019-10-31,0.04380083416907832,0.02105927394427831,0.020431770513684056,0.007828144397020287
2019-11-30,0.040693954552028844,0.037877730491781,0.034047037714499906,0.006645888490736329
2019-12-31,0.03886372093288859,0.028041531315335044,0.02858981890573009,-0.0058349763762006734
2020-01-31,0.03038401490617315,-0.0006110025347058068,-0.0016280928190489652,3.671987264097787e-05
2020-02-29,-0.060574137457969246,-0.07999057326365788,-0.08411048363840312,0.0071916453304476935
2020-03-31,-0.07285835040462707,-0.13885684297174128,-0.12511928240892822,-0.014818529506957168
2020-04-30,0.14973743778611426,0.13133169063510008,0.1268440381652789,-0.013190197653111135
2020-05-31,0.06600890719550034,0.053963688824326894,0.04528181966555822,0.009689495595475606
2020-06-30,0.06286658272840073,0.022981458868504,0.01838839651392421,-0.0004923813431485513
2020-07-31,0.07346553553812663,0.05743321828854575,0.055101321480443666,-0.027019219068792566
2020-08-31,0.10944734447107707,0.07104843800780714,0.07006466690171775,0.008138905226364512
2020-09-30,-0.05778639542696473,-0.03537547496875326,-0.039227970178423055,0.0012223224357614804
2020-10-31,-0.030449102691517793,-0.019494022867421967,-0.027665786221379718,-0.010505002602242741
2020-11-30,0.11225727177268552,0.11803103076786847,0.10754563544385909,-0.004514414735091732
2020-12-31,0.049024512571324896,0.04676329679951685,0.03712145909357001,-0.009233090528561472
2021-01-31,0.0026138534332065255,-0.0033394870287549727,-0.011136660755445171,0.011345876630515672
2021-02-28,-0.0013351202831349829,0.0313933086287812,0.026091451377448394,0.02002087839978106
2021-03-31,0.01716781449690341,0.036479393658482406,0.042438632533165155,0.03690580456230319
2021-04-30,0.05909766745780698,0.05036532646969061,0.05242532134755851,-0.01270115563833385
2021-05-31,-0.012011868762050848,0.004560073612392079,0.00548648867060697,0.008310060097665328
2021-06-30,0.06262135128905011,0.024819749846087147,0.022214009565834747,0.006611530627806728
2021-07-31,0.028609232861965594,0.017368265281271,0.02274805482838871,-0.010186882370042505
2021-08-31,0.042186875324208284,0.028585326552092116,0.028990416255438634,0.004889942132942027
2021-09-30,-0.056831806647753336,-0.04464156066059477,-0.047569168801901096,0.018118285315372518
2021-10-31,0.0786401741114866,0.06687384167752763,0.0691438364006065,0.01500857945667411
2021-11-30,0.019968560111804923,-0.014604643917431437,-0.008333706184746159,0.0016547277186567122
2021-12-31,0.011523377743164698,0.037930319046314276,0.04361291346206486,0.011062903554301284
2022-01-31,-0.08747025879999737,-0.060594799285559,-0.052585165027393854,0.0017294655226807176
2022-02-28,-0.04475951093331698,-0.024866541901867656,-0.031360491945908286,0.00280229428577794
2022-03-31,0.046678794930643974,0.032599442478043805,0.03577328837154625,0.055682006226156266
2022-04-30,-0.13595750012270513,-0.09131654601943151,-0.08795671180434306,0.07203678585918794
2022-05-31,-0.0158659686214504,-0.0025133812626526586,5.317770464463578e-05,-0.02314031655824278
2022-06-30,-0.08907876707716367,-0.08231263809366118,-0.08391999993382682,0.06890540419838809
2022-07-31,0.12551713695859945,0.09346829852531968,0.09111639173021002,-0.0160481537333923
2022-08-31,-0.051321726465533235,-0.037284953873332194,-0.04244012827299837,0.03226999303575151
2022-09-30,-0.10535533109871353,-0.09230478888506843,-0.09339567201327437,0.04106424157928368
2022-10-31,0.03999843593367891,0.08112771019391651,0.0798634138370089,0.023409079143789535
2022-11-30,0.05544154369424392,0.05169302787408436,0.053752893352493114,-0.06134144426653143
2022-12-31,-0.0901365499043909,-0.05855275825081363,-0.05897147407473047,-0.04201228841482352
2023-01-31,0.10642935995844316,0.06925055418838211,0.0617528578346791,-0.018334861515893586
2023-02-28,-0.0035979723965883226,-0.02401803745631159,-0.02611249393181858,0.044742811193731136
2023-03-31,0.09492701970493345,0.02707121768147336,0.03505161257710898,-0.02285846434237393
2023-04-30,0.0050792012515124,0.010779027195600532,0.014642341662481018,0.004511962422422133
2023-05-31,0.07883798218638383,0.004265554968061247,0.002482347368192972,0.04476768214023097
2023-06-30,0.06303836860302936,0.06728705681508607,0.06472746490423464,0.03568152016791304
2023-07-31,0.038601110772963576,0.03663519255677361,0.031138932355010862,-0.027780102277520258
2023-08-31,-0.014830099328283275,-0.019312336761262094,-0.017716390070854016,0.037944582792575954
2023-09-30,-0.050798726620851276,-0.04801078312395579,-0.048719367465624885,0.02216309908651337
2023-10-31,-0.02065484246585736,-0.02645847772927512,-0.02197968873798295,-0.0015134439227747487
2023-11-30,0.10818825618899885,0.09415355605175879,0.08917926878197013,-0.013895628571761853
2023-12-31,0.0558697114407527,0.05293876105763062,0.04422923115636013,-0.03814640152057602
2024-01-31,0.018192032544991354,0.011171047995528482,0.015895707598991615,0.04199258239185499
2024-02-29,0.052833662074148746,0.05298709144227054,0.05172064062372317,0.02230457212821535
2024-03-31,0.012749585946430386,0.0325970190499707,0.031018779915342964,0.004188327577796969
2024-04-30,-0.043737792816458065,-0.04343969503757428,-0.04161507173789869,0.03322818690747975
2024-05-31,0.06151816940171906,0.04758442693984444,0.0480211901511991,0.004087974124660221
2024-06-30,0.06470133815440904,0.03078936387734621,0.03466980128308328,0.02379051984080993
2024-07-31,-0.016781128293002934,0.018914999591547632,0.011321316887868749,-0.049892016576545184
2024-08-31,0.011038692135343586,0.02131559512878667,0.022834706936630367,-0.05095957865072809
2024-09-30,0.026215903661590767,0.020308858555074583,0.020196884090601275,-0.014542029386306887
2024-10-31,-0.008646258709956167,-0.007522262964903104,-0.009896743303151712,0.07298480661404039
2024-11-30,0.05350822073916617,0.06700349406747463,0.057301295482098835,-0.013250299266651
2024-12-31,0.0045404047082922006,-0.03040463249797498,-0.02499013704848363,0.038505293903842386
2025-01-31,0.021634042544012244,0.030330278144907075,0.0270163042404441,-0.01845915529316078
2025-02-28,-0.027034697640079042,-0.01888827567709761,-0.014242092699825126,-0.026509320172561357
2025-03-31,-0.07586184779743388,-0.05855324362244041,-0.05754469768137538,-0.00263304956289101
2025-04-30,0.013968176770036145,-0.007349599735625212,-0.007624943346289825,-0.0489116090277707
2025-05-31,0.09178291098793667,0.06253203000984797,0.06152382614078289,0.010400712782419497
2025-06-30,0.06385834083613418,0.05163383557058743,0.049606839467715824,0.005132817012871271
2025-07-31,0.024236885002931086,0.02290000473238374,0.0216665625306407,0.03258439968637106
2025-08-31,0.009539707594464986,0.023513134113652745,0.019066444295036122,-0.01632426435438805
2025-09-30,0.05376216453751215,0.034199494454298485,0.035323687218701494,0.012296532578020214
2025-10-31,0.04780387501115757,0.02209220740272322,0.0226868719049238,0.035701017074604824
2025-11-30,-0.015610356891737176,0.0026533423625036967,0.0012996181666717899,0.015490596361884101
