fetch_time,楽天SP500,楽天SP500_market_date,楽天SP500_prev_diff,楽天SP500_prev_pct,楽天QQQ,楽天QQQ_market_date,楽天QQQ_prev_diff,楽天QQQ_prev_pct,楽天VTI,楽天VTI_market_date,楽天VTI_prev_diff,楽天VTI_prev_pct,楽天レバナス,楽天レバナス_market_date,楽天レバナス_prev_diff,楽天レバナス_prev_pct,global_market_date,楽天SP500_cum_pct,楽天QQQ_cum_pct,楽天VTI_cum_pct,楽天レバナス_cum_pct,楽天SP500_yearly_cum_pct,楽天QQQ_yearly_cum_pct,楽天VTI_yearly_cum_pct,楽天レバナス_yearly_cum_pct
2025-12-29 11:18:00,17652,2025-12-26,67.0,0.3810065396644857,16094,2025-12-26,60.0,0.37420481476861944,40002,2025-12-26,150.0,0.376392652815416,13303,2025-12-26,0.0,0.0,2025-12-26,,,,,5.5173650546954445,5.410007859575572,5.733090159384657,8.0841728956776
2025-12-30 11:19:00,17643,2025-12-29,-9.0,-0.05098572399727663,16082,2025-12-29,-12.0,-0.07456194855225418,39967,2025-12-29,-35.0,-0.08749562521873644,13284,2025-12-29,-19.0,-0.14282492670826263,2025-12-29,,,,,5.463566262179453,5.331412103746391,5.640578331086621,7.929801754956123
2026-01-05 11:19:26,17592,2025-12-30,-51.0,-0.2890664852916225,16017,2025-12-30,-65.0,-0.4041785847531454,39840,2025-12-30,-127.0,-0.31776215377686823,13159,2025-12-30,-125.0,-0.94098163203854,2025-12-30,,,,,5.158706437922178,4.9056850930049745,5.304892554119411,6.91420214494638
2026-01-06 11:19:12,17558,2026-01-05,-34.0,-0.1932696680309265,15892,2026-01-05,-125.0,-0.7804208028969195,39778,2026-01-05,-62.0,-0.15562248995983907,12790,2026-01-05,-369.0,-2.804164450186186,2026-01-05,,,,,0.0,0.0,0.0,0.0
2026-01-07 11:20:11,17604,2026-01-06,46.0,0.2619888369973733,15956,2026-01-06,64.0,0.4027183488547692,39928,2026-01-06,150.0,0.3770928654029948,12983,2026-01-06,193.0,1.5089913995308901,2026-01-06,,,,,0.2619888369973733,0.4027183488547692,0.3770928654029948,1.5089913995308901
2026-01-08 11:20:39,17709,2026-01-07,105.0,0.5964553510565684,16100,2026-01-07,144.0,0.9024818250187971,40195,2026-01-07,267.0,0.6687036665998791,13231,2026-01-07,248.0,1.9101902487868694,2026-01-07,,,,,0.8600068344913891,1.308834633778,1.0483181658202945,3.4480062548866375
2026-01-09 10:26:19,17669,2026-01-08,-40.0,-0.2258738494550827,16129,2026-01-08,29.0,0.1801242236024736,40107,2026-01-08,-88.0,-0.21893270307251633,13248,2026-01-08,17.0,0.12848613105584938,2026-01-08,,,,,0.6321904544936752,1.4913163856028255,0.8270903514505434,3.580922595777958
2026-01-13 11:19:58,17704,2026-01-09,35.0,0.1980870451072425,16066,2026-01-09,-63.0,-0.3906007812015666,40192,2026-01-09,85.0,0.21193307901363756,13092,2026-01-09,-156.0,-1.1775362318840576,2026-01-09,,,,,0.8315297869916805,1.0948905109489093,1.040776308512248,2.3612197028928916
2026-01-14 11:21:03,17978,2026-01-13,274.0,1.5476728422955333,16361,2026-01-13,295.0,1.836175774928428,40826,2026-01-13,634.0,1.57742834394905,13368,2026-01-13,276.0,2.108157653528875,2026-01-13,,,,,2.3920719899760856,2.951170400201364,2.6346221529488734,4.519155590304935
2026-01-15 11:20:12,18054,2026-01-14,76.0,0.42273890310380313,16432,2026-01-14,71.0,0.433958804474055,40996,2026-01-14,170.0,0.41640131288884774,13318,2026-01-14,-50.0,-0.37402752842609077,2026-01-14,,,,,2.8249231119717555,3.3979360684621263,3.06199406707226,4.128225175918687
2026-01-16 11:19:22,17882,2026-01-15,-172.0,-0.9526974631660523,16188,2026-01-15,-244.0,-1.484907497565724,40660,2026-01-15,-336.0,-0.8195921553322272,13034,2026-01-15,-284.0,-2.132452320168199,2026-01-15,,,,,1.8453126779815365,1.8625723634533076,2.217306048569556,1.907740422204851
2026-01-19 11:21:11,17949,2026-01-16,67.0,0.37467844760092905,16259,2026-01-16,71.0,0.43859649122806044,40834,2026-01-16,174.0,0.42793900639448434,13110,2026-01-16,76.0,0.5830903790087438,2026-01-16,,,,,2.2269051144777396,2.30933803171407,2.6547337724370346,2.501954652071925
2026-01-20 11:23:14,17801,2026-01-19,-148.0,-0.8245584712240239,16123,2026-01-19,-136.0,-0.8364598068761886,40497,2026-01-19,-337.0,-0.8252926482832934,13092,2026-01-19,-18.0,-0.13729977116704317,2026-01-19,,,,,1.383984508486158,1.4535615403976854,1.8075318014983077,2.3612197028928916
2026-01-21 11:23:28,17874,2026-01-20,73.0,0.4100893208246692,16188,2026-01-20,65.0,0.4031507783911259,40661,2026-01-20,164.0,0.4049682692545131,13092,2026-01-20,0.0,0.0,2026-01-20,,,,,1.7997494019819982,1.8625723634533076,2.219820001005579,2.3612197028928916
2026-01-21 15:29:05,17512,2026-01-21,-362.0,-2.0252881280071633,15850,2026-01-21,-338.0,-2.0879663948603855,39873,2026-01-21,-788.0,-1.9379749637244537,12521,2026-01-21,-571.0,-4.361442102047053,2026-01-21,,,,,-0.2619888369973844,-0.26428391643594784,0.2388254814218893,-2.103205629397964
2026-01-23 14:27:08,17854,2026-01-23,342.0,1.9529465509364963,16224,2026-01-23,374.0,2.3596214511041103,40653,2026-01-23,780.0,1.9562109698292085,13050,2026-01-23,529.0,4.224902164363864,2026-01-23,,,,,1.6858412119831412,2.0891014346841263,2.199708381517418,2.032838154808436
